variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_C_roll_1y_2025_06_near_complete,C: Official + rollover continuation,stage008_C_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,209457.80000000005,39.63853333333336,40.32011726177007,-22.048158640226625,16.268071225920274,1.0890754179387014,150000.0,54.52876229806875,37.8744662763041,0,0,0,6430.0,66.0,51.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,209457.80000000005,39.63853333333336,40.32011726177007,-22.048158640226625,1.0890754179387014,150000.0,54.52876229806875,37.8744662763041,1.3963853333333336,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage008_C_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,C,
stage008_F_roll_1y_2025_06_near_complete,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,252812.80000000005,68.5418666666667,69.82982222906095,-20.479457162031167,12.214425792411532,1.4870516544428674,150000.0,57.621757524477225,43.6651579209152,0,0,0,8080.0,70.0,55.08474576271186,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,252812.80000000005,68.5418666666667,69.82982222906095,-20.479457162031167,1.4870516544428674,150000.0,57.621757524477225,43.6651579209152,1.685418666666667,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage008_F_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,F,
stage011_H_roll_1y_2025_06_near_complete,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,244532.80000000005,63.021866666666696,64.18788701521979,-22.861531578554903,14.068223511211514,1.4119915674034378,150000.0,57.621757524477225,41.87956155394826,0,0,0,7040.0,67.0,54.54545454545454,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,244532.80000000005,63.021866666666696,64.18788701521979,-22.861531578554903,1.4119915674034378,150000.0,57.621757524477225,41.87956155394826,1.630218666666667,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage011_H_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,H,H
stage008_A_roll_2y_2018_01,A: Official C9/150k,stage008_A_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,206552.80000000005,37.7018666666667,17.41091647220454,-24.413557863402513,10.332768927790568,0.767255356969052,115585.20000000004,75.83089752808566,48.4557922845443,0,0,0,12070.0,162.0,46.53465346534654,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,206552.80000000005,37.7018666666667,17.41091647220454,-24.413557863402513,0.767255356969052,115585.20000000004,75.83089752808566,48.4557922845443,1.377018666666667,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_A_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,A,
stage008_C_roll_2y_2018_01,C: Official + rollover continuation,stage008_C_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,205169.9,36.77993333333336,17.0158653884005,-16.416340158343566,8.822729291059071,0.7191294461364737,128689.99999999996,75.84657864321402,49.74937615870575,0,0,0,13060.0,172.0,48.68804664723032,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,205169.9,36.77993333333336,17.0158653884005,-16.416340158343566,0.7191294461364737,128689.99999999996,75.84657864321402,49.74937615870575,1.3677993333333336,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_C_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,C,
stage008_F_roll_2y_2018_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,246978.70000000007,64.65246666666671,28.426892866752308,-17.29604972263078,8.978269022777416,0.972797700977066,128644.50000000006,77.34940803165416,55.34263570665706,0,0,0,14090.0,174.0,49.7093023255814,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,246978.70000000007,64.65246666666671,28.426892866752308,-17.29604972263078,0.972797700977066,128644.50000000006,77.34940803165416,55.34263570665706,1.646524666666667,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_F_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,F,
stage011_H_roll_2y_2018_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,206449.9,37.633266666666685,17.381566646616943,-16.416340158343566,8.823310114323407,0.7285755877105792,128689.99999999996,75.84657864321402,49.74937615870575,0,0,0,13180.0,172.0,48.68804664723032,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,206449.9,37.633266666666685,17.381566646616943,-16.416340158343566,0.7285755877105792,128689.99999999996,75.84657864321402,49.74937615870575,1.3763326666666669,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage011_H_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,H,H
stage008_A_roll_2y_2018_06,A: Official C9/150k,stage008_A_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,339416.00000000006,126.27733333333336,50.636236374936374,-23.871460860119264,8.467997911264414,1.5570934162260022,127688.80000000006,78.52909214398912,61.34836247286967,0,0,0,19170.0,182.0,51.2,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,339416.00000000006,126.27733333333336,50.636236374936374,-23.871460860119264,1.5570934162260022,127688.80000000006,78.52909214398912,61.34836247286967,2.2627733333333335,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_A_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,A,
stage008_C_roll_2y_2018_06,C: Official + rollover continuation,stage008_C_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,358180.9,138.7872666666667,54.758545657881626,-17.13943284192694,7.152200752541178,1.5489516490458055,141399.50000000006,81.74488833180217,62.59590638692848,0,0,0,20650.0,190.0,52.05128205128206,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,358180.9,138.7872666666667,54.758545657881626,-17.13943284192694,1.5489516490458055,141399.50000000006,81.74488833180217,62.59590638692848,2.387872666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_C_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,C,
stage008_F_roll_2y_2018_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,341694.4000000001,127.79626666666672,51.142715398713335,-18.251170729397646,7.377564712086909,1.4286336044778225,143276.70000000007,78.84879102309964,59.55970721994317,0,0,0,21200.0,189.0,52.94117647058824,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,341694.4000000001,127.79626666666672,51.142715398713335,-18.251170729397646,1.4286336044778225,143276.70000000007,78.84879102309964,59.55970721994317,2.2779626666666672,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_F_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,F,
stage011_H_roll_2y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,363525.9,142.3506,55.91293707576534,-17.13943284192694,7.2732863590837535,1.5446468987955906,141399.50000000006,77.76912994391539,60.71239261317822,0,0,0,20770.0,191.0,52.56410256410257,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,363525.9,142.3506,55.91293707576534,-17.13943284192694,1.5446468987955906,141399.50000000006,77.76912994391539,60.71239261317822,2.423506,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage011_H_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,H,H
stage008_A_roll_2y_2019_01,A: Official C9/150k,stage008_A_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,681587.0000000002,354.3913333333335,113.49680889072516,-26.998313652787065,8.660720995006393,2.1357065136146547,123044.80000000002,96.6295350607946,67.2255402889666,0,1,0,41080.0,249.0,56.30769230769231,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,681587.0000000002,354.3913333333335,113.49680889072516,-26.998313652787065,2.1357065136146547,123044.80000000002,96.6295350607946,67.2255402889666,4.543913333333335,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_A_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,A,
stage008_C_roll_2y_2019_01,C: Official + rollover continuation,stage008_C_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,582496.6000000002,288.3310666666668,97.33641897667114,-25.900801296105925,7.622224158139642,1.9975998063400944,132956.90000000002,81.9497143254384,64.25088907877624,0,0,0,40270.0,256.0,55.75,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,582496.6000000002,288.3310666666668,97.33641897667114,-25.900801296105925,1.9975998063400944,132956.90000000002,81.9497143254384,64.25088907877624,3.883310666666668,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_C_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,C,
stage008_F_roll_2y_2019_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,603186.3000000002,302.1242000000001,100.81764728578392,-26.37721813110112,8.302847363908763,1.9854593751059644,132019.10000000003,88.82042773217057,65.64490357896031,0,0,0,45540.0,260.0,56.35910224438903,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,603186.3000000002,302.1242000000001,100.81764728578392,-26.37721813110112,1.9854593751059644,132019.10000000003,88.82042773217057,65.64490357896031,4.021242000000001,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_F_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,F,
stage011_H_roll_2y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,603521.9000000001,302.34793333333346,100.87361979583731,-26.0968914693785,7.757614590816569,2.0199569763703105,132956.90000000002,81.13027964147437,64.06703823050219,0,0,0,41170.0,256.0,55.75,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,603521.9000000001,302.34793333333346,100.87361979583731,-26.0968914693785,2.0199569763703105,132956.90000000002,81.13027964147437,64.06703823050219,4.023479333333334,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage011_H_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,H,H
stage008_A_roll_2y_2019_06,A: Official C9/150k,stage008_A_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1273024.7999999998,748.6831999999998,192.3933488887398,-23.2753490832858,6.749611088270388,2.70527236035145,140489.0,79.6255700953162,58.87013015265626,0,0,0,39030.0,250.0,58.7912087912088,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1273024.7999999998,748.6831999999998,192.3933488887398,-23.2753490832858,2.70527236035145,140489.0,79.6255700953162,58.87013015265626,8.486831999999998,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage008_A_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,A,
stage008_C_roll_2y_2019_06,C: Official + rollover continuation,stage008_C_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1450380.4,866.9202666666665,212.1672077985903,-23.348251459737412,7.568065233026428,2.706704143770846,140489.0,80.63862947575629,59.69480929532248,0,0,0,39990.0,248.0,58.56079404466501,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1450380.4,866.9202666666665,212.1672077985903,-23.348251459737412,2.706704143770846,140489.0,80.63862947575629,59.69480929532248,9.669202666666664,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage008_C_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,C,
stage008_F_roll_2y_2019_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1634589.2,989.7261333333332,231.46661342497177,-25.64487741727496,7.88913274614625,2.7553090508290334,140426.8,87.13754797866184,64.44439349117623,0,0,0,50240.0,252.0,58.31265508684863,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1634589.2,989.7261333333332,231.46661342497177,-25.64487741727496,2.7553090508290334,140426.8,87.13754797866184,64.44439349117623,10.897261333333333,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage008_F_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,F,
stage011_H_roll_2y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1347301.8,798.2012000000001,200.83183266272465,-23.265197053718833,7.11492936957812,2.7020036354413546,140489.0,78.52648063102781,60.83243914754918,0,0,0,39650.0,252.0,58.16831683168317,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1347301.8,798.2012000000001,200.83183266272465,-23.265197053718833,2.7020036354413546,140489.0,78.52648063102781,60.83243914754918,8.982012000000001,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage011_H_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,H,H
stage008_A_roll_2y_2020_01,A: Official C9/150k,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,12.354361069955225,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,0,0,0,68300.0,266.0,58.29145728643216,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,12.756518666666672,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,A,
stage008_C_roll_2y_2020_01,C: Official + rollover continuation,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,12.914810295543008,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,0,0,0,69740.0,265.0,58.040201005025125,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,13.158860000000002,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,C,
stage008_F_roll_2y_2020_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,2306350.4000000004,1437.5669333333335,293.22220841071646,-30.5360991178082,12.962844112033332,2.5892390775450185,141520.0,78.09561062237556,66.77097496137635,0,0,0,80220.0,270.0,59.20398009950249,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,2306350.4000000004,1437.5669333333335,293.22220841071646,-30.5360991178082,2.5892390775450185,141520.0,78.09561062237556,66.77097496137635,15.375669333333336,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_F_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,F,
stage011_H_roll_2y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,2082709.6000000003,1288.473066666667,273.63209922001187,-31.359785070439884,13.064108378610856,2.523019821160422,141520.0,78.59427268143678,65.95314599905488,0,0,0,71800.0,265.0,57.78894472361809,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,2082709.6000000003,1288.473066666667,273.63209922001187,-31.359785070439884,2.523019821160422,141520.0,78.59427268143678,65.95314599905488,13.88473066666667,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage011_H_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,H,H
stage008_A_roll_2y_2020_06,A: Official C9/150k,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,15.500366958633064,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,0,0,0,96250.0,282.0,56.79012345679012,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,9.059735333333332,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,A,
stage008_C_roll_2y_2020_06,C: Official + rollover continuation,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,17.90836919431158,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,0,0,0,90400.0,285.0,55.23114355231144,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,7.015078666666662,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,C,
stage008_F_roll_2y_2020_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1420883.800000002,847.255866666668,208.48798077370367,-44.35334513091893,17.094625109448547,2.051178929026746,146040.0,85.85763774044737,68.301370848318,0,0,0,106130.0,288.0,56.372549019607845,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1420883.800000002,847.255866666668,208.48798077370367,-44.35334513091893,2.051178929026746,146040.0,85.85763774044737,68.301370848318,9.47255866666668,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage008_F_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,F,
stage011_H_roll_2y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1334292.4,789.5282666666667,198.92096694958695,-42.58693892107065,16.72935553243075,2.029018601749275,146400.0,78.22998297451005,66.46093073652831,0,0,0,98300.0,286.0,56.127450980392155,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1334292.4,789.5282666666667,198.92096694958695,-42.58693892107065,2.029018601749275,146400.0,78.22998297451005,66.46093073652831,8.895282666666667,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage011_H_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,H,H
stage008_A_roll_2y_2021_01,A: Official C9/150k,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,23.14215204058612,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,0,0,0,60620.0,225.0,54.054054054054056,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,5.900658666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,A,
stage008_C_roll_2y_2021_01,C: Official + rollover continuation,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,23.13833342054949,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,0,0,0,60620.0,225.0,53.75375375375376,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,5.908525333333332,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,C,
stage008_F_roll_2y_2021_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,1048870.8000000007,599.2472000000005,166.39074950299602,-42.709525433150695,23.63066547188762,1.844254212092136,150000.0,81.66501932038302,62.78658926697069,0,0,0,73340.0,226.0,53.75375375375376,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1048870.8000000007,599.2472000000005,166.39074950299602,-42.709525433150695,1.844254212092136,150000.0,81.66501932038302,62.78658926697069,6.992472000000005,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_F_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,F,
stage011_H_roll_2y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,880394.4000000003,486.9296000000002,143.89805245040114,-48.75008487827148,24.37660288360199,1.713091514895145,150000.0,79.57651048613671,59.989537825824584,0,0,0,63720.0,226.0,53.57142857142857,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,880394.4000000003,486.9296000000002,143.89805245040114,-48.75008487827148,1.713091514895145,150000.0,79.57651048613671,59.989537825824584,5.869296000000002,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage011_H_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,H,H
stage008_A_roll_2y_2021_06,A: Official C9/150k,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,25.57472824254663,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,0,0,0,14080.0,194.0,46.95945945945946,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,1.1828,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,A,
stage008_C_roll_2y_2021_06,C: Official + rollover continuation,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,25.77214494766617,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,0,0,0,14560.0,194.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,1.2154,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,C,
