window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_F,C,F,1450380.4,1634589.2,866.9202666666665,989.7261333333333,122.80586666666682,-23.348251459737412,-25.64487741727496,2.2966259575375467,2.706704143770846,2.7553090508290334,0.04860490705818732,39990.0,50240.0,248,252,58.56079404466501,58.31265508684863,1,1,1,1,80.63862947575629,87.13754797866184,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,D_vs_F,D,F,1440853.0,1634589.2,860.5686666666667,989.7261333333333,129.15746666666666,-22.996108808496572,-25.64487741727496,2.6487686087783864,2.7303659851566726,2.7553090508290334,0.02494306567236082,43760.0,50240.0,258,252,57.07196029776674,58.31265508684863,1,1,1,1,75.33351144435233,87.13754797866184,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_C,A,C,1913477.8000000007,1973829.0000000005,1175.6518666666673,1215.8860000000002,40.23413333333292,-28.982930399297523,-31.438862975676983,2.4559325763794604,2.5272959020841173,2.5020686732976802,-0.025227228786437017,68300.0,69740.0,266,265,58.291457286432156,58.040201005025125,1,1,1,1,80.27934440094,79.27929636429985,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_D,A,D,1913477.8000000007,1921641.7000000007,1175.6518666666673,1181.0944666666671,5.442599999999857,-28.982930399297523,-29.10150509074343,0.11857469144590738,2.5272959020841173,2.4608551426834184,-0.06644075940069882,68300.0,68400.0,266,266,58.291457286432156,57.78894472361809,1,1,1,1,80.27934440094,82.9969204880101,0,0,1,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,C_vs_D,C,D,1973829.0000000005,1921641.7000000007,1215.8860000000002,1181.0944666666671,-34.791533333333064,-31.438862975676983,-29.10150509074343,0.0,2.5020686732976802,2.4608551426834184,-0.041213530614261806,69740.0,68400.0,265,266,58.040201005025125,57.78894472361809,1,1,1,1,79.27929636429985,82.9969204880101,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_F,A,F,1913477.8000000007,2306350.4000000004,1175.6518666666673,1437.5669333333337,261.91506666666646,-28.982930399297523,-30.536099117808202,1.5531687185106797,2.5272959020841173,2.5892390775450185,0.06194317546090122,68300.0,80220.0,266,270,58.291457286432156,59.20398009950249,1,1,1,1,80.27934440094,78.09561062237556,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,C_vs_F,C,F,1973829.0000000005,2306350.4000000004,1215.8860000000002,1437.5669333333337,221.68093333333354,-31.438862975676983,-30.536099117808202,0.0,2.5020686732976802,2.5892390775450185,0.08717040424733824,69740.0,80220.0,265,270,58.040201005025125,59.20398009950249,1,1,1,1,79.27929636429985,78.09561062237556,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,D_vs_F,D,F,1921641.7000000007,2306350.4000000004,1181.0944666666671,1437.5669333333337,256.4724666666666,-29.10150509074343,-30.536099117808202,1.4345940270647723,2.4608551426834184,2.5892390775450185,0.12838393486160005,68400.0,80220.0,266,270,57.78894472361809,59.20398009950249,1,1,1,1,82.9969204880101,78.09561062237556,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_C,A,C,1358960.2999999998,1052261.7999999993,805.9735333333332,601.5078666666662,-204.46566666666695,-41.58000314935543,-50.93325327930995,9.353250129954525,2.0645563833646,1.8271933162417544,-0.23736306712284572,96250.0,90400.0,282,285,56.79012345679012,55.23114355231144,1,1,1,1,78.88104560605676,81.39457523146237,0,0,0,1,1,0,0,1,1,0,1
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_D,A,D,1358960.2999999998,1406843.5000000005,805.9735333333332,837.8956666666669,31.922133333333704,-41.58000314935543,-46.259012657077335,4.679009507721908,2.0645563833646,1.9977595243725466,-0.06679685899205356,96250.0,115590.0,282,292,56.79012345679012,56.127450980392155,1,1,1,1,78.88104560605676,85.54491371086635,0,0,1,1,1,0,0,1,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,C_vs_D,C,D,1052261.7999999993,1406843.5000000005,601.5078666666662,837.8956666666669,236.38780000000065,-50.93325327930995,-46.259012657077335,0.0,1.8271933162417544,1.9977595243725466,0.17056620813079215,90400.0,115590.0,285,292,55.23114355231144,56.127450980392155,1,1,1,1,81.39457523146237,85.54491371086635,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_F,A,F,1358960.2999999998,1420883.8000000021,805.9735333333332,847.255866666668,41.282333333334805,-41.58000314935543,-44.35334513091893,2.7733419815635045,2.0645563833646,2.051178929026746,-0.0133774543378542,96250.0,106130.0,282,288,56.79012345679012,56.372549019607845,1,1,1,1,78.88104560605676,85.85763774044737,0,0,1,1,1,0,1,1,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,C_vs_F,C,F,1052261.7999999993,1420883.8000000021,601.5078666666662,847.255866666668,245.74800000000175,-50.93325327930995,-44.35334513091893,0.0,1.8271933162417544,2.051178929026746,0.22398561278499152,90400.0,106130.0,285,288,55.23114355231144,56.372549019607845,1,1,1,1,81.39457523146237,85.85763774044737,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,D_vs_F,D,F,1406843.5000000005,1420883.8000000021,837.8956666666669,847.255866666668,9.3602000000011,-46.259012657077335,-44.35334513091893,0.0,1.9977595243725466,2.051178929026746,0.053419404654199365,115590.0,106130.0,292,288,56.127450980392155,56.372549019607845,1,1,1,1,85.54491371086635,85.85763774044737,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_C,A,C,885098.7999999997,886278.7999999997,490.06586666666647,490.85253333333316,0.7866666666666902,-41.39290613939753,-41.432791291221804,0.039885151824272214,1.732073026296609,1.7311674783494033,-0.0009055479472057648,60620.0,60620.0,225,225,54.054054054054056,53.753753753753756,1,1,1,1,78.0345880835621,78.95457590613898,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_D,A,D,885098.7999999997,1079918.4000000004,490.06586666666647,619.9456000000002,129.87973333333377,-41.39290613939753,-44.832556005006055,3.439649865608523,1.732073026296609,1.8044056079311945,0.07233258163458545,60620.0,84580.0,225,228,54.054054054054056,54.38066465256798,1,1,1,1,78.0345880835621,82.83764149130702,0,0,1,1,1,0,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,C_vs_D,C,D,886278.7999999997,1079918.4000000004,490.85253333333316,619.9456000000002,129.09306666666708,-41.432791291221804,-44.832556005006055,3.3997647137842506,1.7311674783494033,1.8044056079311945,0.07323812958179121,60620.0,84580.0,225,228,53.753753753753756,54.38066465256798,1,1,1,1,78.95457590613898,82.83764149130702,0,0,1,1,1,0,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_F,A,F,885098.7999999997,1048870.8000000007,490.06586666666647,599.2472000000005,109.18133333333401,-41.39290613939753,-42.709525433150695,1.3166192937531633,1.732073026296609,1.8442542120921361,0.11218118579552705,60620.0,73340.0,225,226,54.054054054054056,53.753753753753756,1,1,1,1,78.0345880835621,81.66501932038302,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,C_vs_F,C,F,886278.7999999997,1048870.8000000007,490.85253333333316,599.2472000000005,108.39466666666732,-41.432791291221804,-42.709525433150695,1.2767341419288911,1.7311674783494033,1.8442542120921361,0.11308673374273281,60620.0,73340.0,225,226,53.753753753753756,53.753753753753756,1,1,1,1,78.95457590613898,81.66501932038302,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,D_vs_F,D,F,1079918.4000000004,1048870.8000000007,619.9456000000002,599.2472000000005,-20.698399999999765,-44.832556005006055,-42.709525433150695,0.0,1.8044056079311945,1.8442542120921361,0.0398486041609416,84580.0,73340.0,228,226,54.38066465256798,53.753753753753756,1,1,1,1,82.83764149130702,81.66501932038302,0,0,0,1,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_C,A,C,177420.0,182310.0,18.28000000000001,21.540000000000003,3.2599999999999945,-47.63436734452938,-48.53489159891598,0.9005242543866032,0.41308606819049215,0.4449981010297625,0.031912032839270355,14080.0,14560.0,194,194,46.95945945945946,47.61904761904761,1,1,1,1,63.70935507994731,65.00254893676947,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_D,A,D,177420.0,219982.60000000006,18.28000000000001,46.6550666666667,28.37506666666669,-47.63436734452938,-50.20118050647594,2.5668131619465626,0.41308606819049215,0.6499288563324653,0.23684278814197318,14080.0,19540.0,194,204,46.95945945945946,49.825783972125436,1,1,1,1,63.70935507994731,62.58584053352606,0,0,1,1,1,0,1,1,1,0,1
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,C_vs_D,C,D,182310.0,219982.60000000006,21.540000000000003,46.6550666666667,25.115066666666696,-48.53489159891598,-50.20118050647594,1.6662889075599594,0.4449981010297625,0.6499288563324653,0.20493075530270283,14560.0,19540.0,194,204,47.61904761904761,49.825783972125436,1,1,1,1,65.00254893676947,62.58584053352606,0,0,1,1,1,1,1,1,1,0,1
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_F,A,F,177420.0,203332.6000000001,18.28000000000001,35.555066666666725,17.275066666666717,-47.63436734452938,-51.255853513882286,3.621486169352906,0.41308606819049215,0.5673350986349714,0.1542490304444793,14080.0,17690.0,194,200,46.95945945945946,48.275862068965516,1,1,1,1,63.70935507994731,68.53025797248613,0,0,1,1,1,0,1,1,1,0,1
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,C_vs_F,C,F,182310.0,203332.6000000001,21.540000000000003,35.555066666666725,14.015066666666723,-48.53489159891598,-51.255853513882286,2.7209619149663027,0.4449981010297625,0.5673350986349714,0.12233699760520894,14560.0,17690.0,194,200,47.61904761904761,48.275862068965516,1,1,1,1,65.00254893676947,68.53025797248613,0,0,1,1,1,0,1,1,1,0,1
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,D_vs_F,D,F,219982.60000000006,203332.6000000001,46.6550666666667,35.555066666666725,-11.099999999999973,-50.20118050647594,-51.255853513882286,1.0546730074063433,0.6499288563324653,0.5673350986349714,-0.08259375769749389,19540.0,17690.0,204,200,49.825783972125436,48.275862068965516,1,1,1,1,62.58584053352606,68.53025797248613,0,0,0,1,1,1,0,1,1,1,1
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_C,A,C,136010.0,131085.0,-9.326666666666672,-12.61,-3.283333333333328,-39.982045671323576,-46.06962380685008,6.087578135526506,0.04137843196742188,0.02019989473191081,-0.02117853723551107,6620.0,7070.0,137,137,45.8498023715415,45.78313253012048,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,0,0,0,1,0,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_D,A,D,136010.0,116915.0,-9.326666666666672,-22.05666666666667,-12.729999999999997,-39.982045671323576,-51.04095830935817,11.058912638034592,0.04137843196742188,-0.07629302521051849,-0.11767145717794036,6620.0,8630.0,137,147,45.8498023715415,45.703125,1,1,1,1,64.51003789405789,77.41864569345867,0,0,0,0,0,0,0,0,1,0,1
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,C_vs_D,C,D,131085.0,116915.0,-12.61,-22.05666666666667,-9.446666666666669,-46.06962380685008,-51.04095830935817,4.9713345025080855,0.02019989473191081,-0.07629302521051849,-0.0964929199424293,7070.0,8630.0,137,147,45.78313253012048,45.703125,1,1,1,1,64.51003789405789,77.41864569345867,0,0,0,0,0,0,0,1,1,0,1
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_F,A,F,136010.0,117525.0,-9.326666666666672,-21.650000000000002,-12.32333333333333,-39.982045671323576,-52.47229551451187,12.490249843188295,0.04137843196742188,-0.07919824519990697,-0.12057667716732884,6620.0,8190.0,137,146,45.8498023715415,45.490196078431374,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,0,0,0,0,0,1,0,1
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,C_vs_F,C,F,131085.0,117525.0,-12.61,-21.650000000000002,-9.040000000000003,-46.06962380685008,-52.47229551451187,6.4026717076617885,0.02019989473191081,-0.07919824519990697,-0.09939813993181777,7070.0,8190.0,137,146,45.78313253012048,45.490196078431374,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,0,0,0,0,1,1,0,1
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,D_vs_F,D,F,116915.0,117525.0,-22.05666666666667,-21.650000000000002,0.4066666666666663,-51.04095830935817,-52.47229551451187,1.431337205153703,-0.07629302521051849,-0.07919824519990697,-0.0029052199893884745,8630.0,8190.0,147,146,45.703125,45.490196078431374,1,1,1,1,77.41864569345867,76.5824289852566,0,0,1,0,0,1,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_C,A,C,256045.0,252405.0,70.69666666666667,68.27000000000001,-2.4266666666666623,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.8671433036432954,0.8472721368561048,-0.019871166787190586,11970.0,12100.0,138,142,50.57034220532319,50.378787878787875,1,1,1,1,73.2633704283142,74.52611476443565,0,0,0,1,1,1,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_D,A,D,256045.0,247775.0,70.69666666666667,65.18333333333332,-5.51333333333335,-50.299468443512765,-54.55537795797436,4.255909514461592,0.8671433036432954,0.8181532294041062,-0.04899007423918922,11970.0,12900.0,138,142,50.57034220532319,51.14503816793893,1,1,1,1,73.2633704283142,75.18092461013197,0,0,0,1,1,0,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,C_vs_D,C,D,252405.0,247775.0,68.27000000000001,65.18333333333332,-3.0866666666666873,-50.87968855281875,-54.55537795797436,3.675689405155609,0.8472721368561048,0.8181532294041062,-0.029118907451998632,12100.0,12900.0,142,142,50.378787878787875,51.14503816793893,1,1,1,1,74.52611476443565,75.18092461013197,0,0,0,1,1,0,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_F,A,F,256045.0,219150.0,70.69666666666667,46.10000000000001,-24.596666666666664,-50.299468443512765,-54.877347249044675,4.57787880553191,0.8671433036432954,0.6850874936866412,-0.18205580995665416,11970.0,11100.0,138,140,50.57034220532319,50.936329588014985,1,1,1,1,73.2633704283142,74.58976234003657,0,0,0,1,1,0,0,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,C_vs_F,C,F,252405.0,219150.0,68.27000000000001,46.10000000000001,-22.17,-50.87968855281875,-54.877347249044675,3.997658696225926,0.8472721368561048,0.6850874936866412,-0.16218464316946357,12100.0,11100.0,142,140,50.378787878787875,50.936329588014985,1,1,1,1,74.52611476443565,74.58976234003657,0,0,0,1,1,0,0,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,D_vs_F,D,F,247775.0,219150.0,65.18333333333332,46.10000000000001,-19.083333333333314,-54.55537795797436,-54.877347249044675,0.32196929107031735,0.8181532294041062,0.6850874936866412,-0.13306573571746494,12900.0,11100.0,142,140,51.14503816793893,50.936329588014985,1,1,1,1,75.18092461013197,74.58976234003657,0,0,0,1,1,1,0,1,1,1,1
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_C,A,C,225800.00000000003,231565.00000000003,50.53333333333336,54.376666666666694,3.8433333333333337,-24.468997361477573,-24.468997361477573,0.0,0.883901042430412,0.9282790121541393,0.04437796972372732,10370.0,10660.0,141,143,52.51572327044025,52.83018867924528,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_D,A,D,225800.00000000003,234425.00000000003,50.53333333333336,56.28333333333335,5.749999999999993,-24.468997361477573,-23.198287220026348,0.0,0.883901042430412,0.9528869380079321,0.0689858955775201,10370.0,11240.0,141,144,52.51572327044025,53.29153605015674,1,1,1,1,59.969616274501256,62.19008087637468,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,C_vs_D,C,D,231565.00000000003,234425.00000000003,54.376666666666694,56.28333333333335,1.9066666666666592,-24.468997361477573,-23.198287220026348,0.0,0.9282790121541393,0.9528869380079321,0.02460792585379279,10660.0,11240.0,143,144,52.83018867924528,53.29153605015674,1,1,1,1,61.560416330482504,62.19008087637468,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_F,A,F,225800.00000000003,215275.00000000003,50.53333333333336,43.516666666666694,-7.016666666666666,-24.468997361477573,-24.937335092348288,0.46833773087071506,0.883901042430412,0.7981661001922916,-0.08573494223812039,10370.0,10790.0,141,143,52.51572327044025,52.84810126582279,1,1,1,1,59.969616274501256,61.40393266374311,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,C_vs_F,C,F,231565.00000000003,215275.00000000003,54.376666666666694,43.516666666666694,-10.86,-24.468997361477573,-24.937335092348288,0.46833773087071506,0.9282790121541393,0.7981661001922916,-0.1301129119618477,10660.0,10790.0,143,143,52.83018867924528,52.84810126582279,1,1,1,1,61.560416330482504,61.40393266374311,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,D_vs_F,D,F,234425.00000000003,215275.00000000003,56.28333333333335,43.516666666666694,-12.766666666666659,-23.198287220026348,-24.937335092348288,1.7390478723219402,0.9528869380079321,0.7981661001922916,-0.1547208378156405,11240.0,10790.0,144,143,53.29153605015674,52.84810126582279,1,1,1,1,62.19008087637468,61.40393266374311,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_C,A,C,276025.0,257985.00000000003,84.01666666666668,71.99000000000002,-12.026666666666657,-19.70811580446131,-19.702136922686197,0.0,1.2045366583808412,1.0860095712403763,-0.11852708714046489,15270.0,14890.0,163,169,51.632047477744806,52.03488372093024,1,1,1,1,64.91187257675783,58.32987348889513,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_D,A,D,276025.0,266345.0,84.01666666666668,77.56333333333333,-6.453333333333347,-19.70811580446131,-18.000429476396683,0.0,1.2045366583808412,1.1152222331895634,-0.08931442519127786,15270.0,15940.0,163,168,51.632047477744806,51.60349854227405,1,1,1,1,64.91187257675783,60.87332717315365,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,C_vs_D,C,D,257985.00000000003,266345.0,71.99000000000002,77.56333333333333,5.573333333333309,-19.702136922686197,-18.000429476396683,0.0,1.0860095712403763,1.1152222331895634,0.029212661949187035,14890.0,15940.0,169,168,52.03488372093024,51.60349854227405,1,1,1,1,58.32987348889513,60.87332717315365,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_F,A,F,276025.0,248245.00000000003,84.01666666666668,65.4966666666667,-18.519999999999982,-19.70811580446131,-22.75075181319656,3.042636008735247,1.2045366583808412,1.0370579452954742,-0.167478713085367,15270.0,15120.0,163,167,51.632047477744806,51.829268292682926,1,1,1,1,64.91187257675783,63.33390551302869,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,C_vs_F,C,F,257985.00000000003,248245.00000000003,71.99000000000002,65.4966666666667,-6.493333333333325,-19.702136922686197,-22.75075181319656,3.048614890510361,1.0860095712403763,1.0370579452954742,-0.0489516259449021,14890.0,15120.0,169,167,52.03488372093024,51.829268292682926,1,1,1,1,58.32987348889513,63.33390551302869,0,0,0,1,1,0,1,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,D_vs_F,D,F,266345.0,248245.00000000003,77.56333333333333,65.4966666666667,-12.066666666666634,-18.000429476396683,-22.75075181319656,4.750322336799876,1.1152222331895634,1.0370579452954742,-0.07816428789408914,15940.0,15120.0,168,167,51.60349854227405,51.829268292682926,1,1,1,1,60.87332717315365,63.33390551302869,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_C,A,C,341276.20000000007,342791.20000000007,127.5174666666667,128.5274666666667,1.009999999999991,-22.562159686529924,-22.375140359066858,0.0,1.3913092407959873,1.3979219782466952,0.006612737450707895,15870.0,16540.0,149,155,52.14521452145215,52.28758169934641,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_D,A,D,341276.20000000007,355783.50000000006,127.5174666666667,137.18900000000005,9.671533333333343,-22.562159686529924,-22.91095932557995,0.348799639050025,1.3913092407959873,1.4082662116438343,0.016956970847846975,15870.0,17190.0,149,155,52.14521452145215,52.94117647058824,1,1,1,1,55.87310158051753,57.32433499939048,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,C_vs_D,C,D,342791.20000000007,355783.50000000006,128.5274666666667,137.18900000000005,8.661533333333352,-22.375140359066858,-22.91095932557995,0.5358189665130908,1.3979219782466952,1.4082662116438343,0.01034423339713908,16540.0,17190.0,155,155,52.28758169934641,52.94117647058824,1,1,1,1,55.87310158051753,57.32433499939048,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_F,A,F,341276.20000000007,341658.50000000006,127.5174666666667,127.77233333333338,0.2548666666666719,-22.562159686529924,-22.920227007776152,0.358067321246228,1.3913092407959873,1.3645248749062726,-0.026784365889714667,15870.0,16200.0,149,155,52.14521452145215,52.30263157894737,1,1,1,1,55.87310158051753,55.506198481209836,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,C_vs_F,C,F,342791.20000000007,341658.50000000006,128.5274666666667,127.77233333333338,-0.755133333333319,-22.375140359066858,-22.920227007776152,0.5450866487092938,1.3979219782466952,1.3645248749062726,-0.03339710334042256,16540.0,16200.0,155,155,52.28758169934641,52.30263157894737,1,1,1,1,55.87310158051753,55.506198481209836,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,D_vs_F,D,F,355783.50000000006,341658.50000000006,137.18900000000005,127.77233333333338,-9.416666666666671,-22.91095932557995,-22.920227007776152,0.009267682196202998,1.4082662116438343,1.3645248749062726,-0.04374133673756164,17190.0,16200.0,155,155,52.94117647058824,52.30263157894737,1,1,1,1,57.32433499939048,55.506198481209836,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_C,A,C,253445.50000000006,244542.80000000005,68.96366666666671,63.02853333333336,-5.935133333333354,-18.858267716535437,-21.851161908375218,2.992894191839781,0.9967605902734864,0.9650812250845341,-0.03167936518895231,12030.0,11340.0,122,128,51.21951219512195,50.62240663900415,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,0,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_D,A,D,253445.50000000006,272810.9000000001,68.96366666666671,81.8739333333334,12.910266666666686,-18.858267716535437,-20.350636532445588,1.492368815910151,0.9967605902734864,1.0948678255471445,0.09810723527365806,12030.0,13470.0,122,137,51.21951219512195,51.574803149606296,1,1,1,1,58.88778730277053,56.85886555938578,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_D,C,D,244542.80000000005,272810.9000000001,63.02853333333336,81.8739333333334,18.84540000000004,-21.851161908375218,-20.350636532445588,0.0,0.9650812250845341,1.0948678255471445,0.12978660046261037,11340.0,13470.0,128,137,50.62240663900415,51.574803149606296,1,1,1,1,58.88778730277053,56.85886555938578,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_F,A,F,253445.50000000006,228927.80000000005,68.96366666666671,52.618533333333374,-16.345133333333337,-18.858267716535437,-23.4007996846314,4.542531968095965,0.9967605902734864,0.8254963464955971,-0.1712642437778893,12030.0,11580.0,122,128,51.21951219512195,49.787234042553195,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_F,C,F,244542.80000000005,228927.80000000005,63.02853333333336,52.618533333333374,-10.409999999999982,-21.851161908375218,-23.4007996846314,1.5496377762561835,0.9650812250845341,0.8254963464955971,-0.13958487858893698,11340.0,11580.0,128,128,50.62240663900415,49.787234042553195,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,D_vs_F,D,F,272810.9000000001,228927.80000000005,81.8739333333334,52.618533333333374,-29.255400000000023,-20.350636532445588,-23.4007996846314,3.0501631521858137,1.0948678255471445,0.8254963464955971,-0.26937147905154735,13470.0,11580.0,137,128,51.574803149606296,49.787234042553195,1,1,1,1,56.85886555938578,63.4296375133037,0,0,0,1,1,0,0,0,0,0,0
