window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,H_vs_J,H,J,363525.9,299885.50000000006,142.3506,99.9236666666667,-42.42693333333328,-17.13943284192694,-18.694859067770565,1.5554262258436253,1.5446468987955906,1.4400234005463242,-0.10462349824926642,20770.0,14580.0,191,178,52.56410256410257,50.0,1,1,1,1,77.76912994391539,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,I_vs_J,I,J,218278.20000000004,299885.50000000006,45.518800000000034,99.9236666666667,54.40486666666667,-16.806742087574023,-18.694859067770565,1.8881169801965427,1.002194301069349,1.4400234005463242,0.4378290994769751,11390.0,14580.0,174,178,50.65274151436031,50.0,1,1,1,1,70.69285430641564,74.2980516011952,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_C,A,C,681587.0000000002,582496.6000000002,354.3913333333335,288.3310666666668,-66.06026666666668,-26.998313652787065,-25.900801296105925,0.0,2.1357065136146547,1.9975998063400944,-0.13810670727456031,41080.0,40270.0,249,256,56.30769230769231,55.75,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_H,A,H,681587.0000000002,603521.9000000001,354.3913333333335,302.34793333333346,-52.04340000000002,-26.998313652787065,-26.0968914693785,0.0,2.1357065136146547,2.0199569763703105,-0.11574953724434422,41080.0,41170.0,249,256,56.30769230769231,55.75,1,1,1,1,96.6295350607946,81.13027964147437,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_H,C,H,582496.6000000002,603521.9000000001,288.3310666666668,302.34793333333346,14.016866666666658,-25.900801296105925,-26.0968914693785,0.1960901732725766,1.9975998063400944,2.0199569763703105,0.02235717003021609,40270.0,41170.0,256,256,55.75,55.75,1,1,1,1,81.9497143254384,81.13027964147437,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_I,A,I,681587.0000000002,304506.70000000007,354.3913333333335,103.0044666666667,-251.38686666666678,-26.998313652787065,-21.258617320708428,0.0,2.1357065136146547,1.410182562413848,-0.7255239512008067,41080.0,18660.0,249,224,56.30769230769231,53.36787564766839,1,1,1,1,96.6295350607946,68.29243574066261,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_I,C,I,582496.6000000002,304506.70000000007,288.3310666666668,103.0044666666667,-185.3266000000001,-25.900801296105925,-21.258617320708428,0.0,1.9975998063400944,1.410182562413848,-0.5874172439262464,40270.0,18660.0,256,224,55.75,53.36787564766839,1,1,1,1,81.9497143254384,68.29243574066261,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,H_vs_I,H,I,603521.9000000001,304506.70000000007,302.34793333333346,103.0044666666667,-199.34346666666676,-26.0968914693785,-21.258617320708428,0.0,2.0199569763703105,1.410182562413848,-0.6097744139564625,41170.0,18660.0,256,224,55.75,53.36787564766839,1,1,1,1,81.13027964147437,68.29243574066261,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_J,A,J,681587.0000000002,412201.80000000005,354.3913333333335,174.80120000000002,-179.59013333333345,-26.998313652787065,-22.359927691234414,0.0,2.1357065136146547,1.7527716670776945,-0.3829348465369602,41080.0,25300.0,249,233,56.30769230769231,53.96419437340153,1,1,1,1,96.6295350607946,73.216008208368,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_J,C,J,582496.6000000002,412201.80000000005,288.3310666666668,174.80120000000002,-113.52986666666678,-25.900801296105925,-22.359927691234414,0.0,1.9975998063400944,1.7527716670776945,-0.24482813926239988,40270.0,25300.0,256,233,55.75,53.96419437340153,1,1,1,1,81.9497143254384,73.216008208368,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,H_vs_J,H,J,603521.9000000001,412201.80000000005,302.34793333333346,174.80120000000002,-127.54673333333344,-26.0968914693785,-22.359927691234414,0.0,2.0199569763703105,1.7527716670776945,-0.26718530929261597,41170.0,25300.0,256,233,55.75,53.96419437340153,1,1,1,1,81.13027964147437,73.216008208368,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,I_vs_J,I,J,304506.70000000007,412201.80000000005,103.0044666666667,174.80120000000002,71.79673333333332,-21.258617320708428,-22.359927691234414,1.1013103705259866,1.410182562413848,1.7527716670776945,0.3425891046638465,18660.0,25300.0,224,233,53.36787564766839,53.96419437340153,1,1,1,1,68.29243574066261,73.216008208368,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_C,A,C,1273024.7999999998,1450380.4,748.6831999999998,866.9202666666665,118.23706666666669,-23.2753490832858,-23.348251459737412,0.07290237645161213,2.70527236035145,2.706704143770846,0.0014317834193962042,39030.0,39990.0,250,248,58.7912087912088,58.56079404466501,1,1,1,1,79.6255700953162,80.63862947575629,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_H,A,H,1273024.7999999998,1347301.8,748.6831999999998,798.2012000000001,49.51800000000026,-23.2753490832858,-23.265197053718833,0.0,2.70527236035145,2.7020036354413546,-0.003268724910095333,39030.0,39650.0,250,252,58.7912087912088,58.16831683168317,1,1,1,1,79.6255700953162,78.52648063102781,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_H,C,H,1450380.4,1347301.8,866.9202666666665,798.2012000000001,-68.71906666666644,-23.348251459737412,-23.265197053718833,0.0,2.706704143770846,2.7020036354413546,-0.004700508329491537,39990.0,39650.0,248,252,58.56079404466501,58.16831683168317,1,1,1,1,80.63862947575629,78.52648063102781,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_I,A,I,1273024.7999999998,744911.0,748.6831999999998,396.6073333333333,-352.0758666666665,-23.2753490832858,-20.468370243604305,0.0,2.70527236035145,2.38133835919061,-0.3239340011608398,39030.0,21130.0,250,220,58.7912087912088,55.470737913486005,1,1,1,1,79.6255700953162,66.0004300977169,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_I,C,I,1450380.4,744911.0,866.9202666666665,396.6073333333333,-470.3129333333332,-23.348251459737412,-20.468370243604305,0.0,2.706704143770846,2.38133835919061,-0.325365784580236,39990.0,21130.0,248,220,58.56079404466501,55.470737913486005,1,1,1,1,80.63862947575629,66.0004300977169,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,H_vs_I,H,I,1347301.8,744911.0,798.2012000000001,396.6073333333333,-401.59386666666677,-23.265197053718833,-20.468370243604305,0.0,2.7020036354413546,2.38133835919061,-0.3206652762507445,39650.0,21130.0,252,220,58.16831683168317,55.470737913486005,1,1,1,1,78.52648063102781,66.0004300977169,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_J,A,J,1273024.7999999998,1086525.3,748.6831999999998,624.3502000000001,-124.33299999999974,-23.2753490832858,-21.501489523477137,0.0,2.70527236035145,2.746969586294447,0.041697225942997296,39030.0,30650.0,250,237,58.7912087912088,56.64160401002506,1,1,1,1,79.6255700953162,69.82727996754174,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_J,C,J,1450380.4,1086525.3,866.9202666666665,624.3502000000001,-242.57006666666643,-23.348251459737412,-21.501489523477137,0.0,2.706704143770846,2.746969586294447,0.04026544252360109,39990.0,30650.0,248,237,58.56079404466501,56.64160401002506,1,1,1,1,80.63862947575629,69.82727996754174,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,H_vs_J,H,J,1347301.8,1086525.3,798.2012000000001,624.3502000000001,-173.851,-23.265197053718833,-21.501489523477137,0.0,2.7020036354413546,2.746969586294447,0.04496595085309263,39650.0,30650.0,252,237,58.16831683168317,56.64160401002506,1,1,1,1,78.52648063102781,69.82727996754174,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,I_vs_J,I,J,744911.0,1086525.3,396.6073333333333,624.3502000000001,227.74286666666677,-20.468370243604305,-21.501489523477137,1.0331192798728317,2.38133835919061,2.746969586294447,0.3656312271038371,21130.0,30650.0,220,237,55.470737913486005,56.64160401002506,1,1,1,1,66.0004300977169,69.82727996754174,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_C,A,C,1913477.8000000007,1973829.0000000005,1175.6518666666673,1215.8860000000002,40.23413333333292,-28.982930399297523,-31.438862975676983,2.4559325763794604,2.5272959020841173,2.50206867329768,-0.02522722878643746,68300.0,69740.0,266,265,58.29145728643216,58.040201005025125,1,1,1,1,80.27934440094,79.27929636429985,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_H,A,H,1913477.8000000007,2082709.6000000003,1175.6518666666673,1288.473066666667,112.82119999999964,-28.982930399297523,-31.359785070439884,2.376854671142361,2.5272959020841173,2.523019821160422,-0.004276080923695247,68300.0,71800.0,266,265,58.29145728643216,57.78894472361809,1,1,1,1,80.27934440094,78.59427268143678,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,C_vs_H,C,H,1973829.0000000005,2082709.6000000003,1215.8860000000002,1288.473066666667,72.58706666666671,-31.438862975676983,-31.359785070439884,0.0,2.50206867329768,2.523019821160422,0.020951147862742214,69740.0,71800.0,265,265,58.040201005025125,57.78894472361809,1,1,1,1,79.27929636429985,78.59427268143678,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_I,A,I,1913477.8000000007,918352.2000000001,1175.6518666666673,512.2348000000001,-663.4170666666672,-28.982930399297523,-25.339611714607567,0.0,2.5272959020841173,2.2569783902864127,-0.2703175117977046,68300.0,27740.0,266,241,58.29145728643216,55.49872122762148,1,1,1,1,80.27934440094,69.17888583160445,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,C_vs_I,C,I,1973829.0000000005,918352.2000000001,1215.8860000000002,512.2348000000001,-703.6512000000001,-31.438862975676983,-25.339611714607567,0.0,2.50206867329768,2.2569783902864127,-0.24509028301126712,69740.0,27740.0,265,241,58.040201005025125,55.49872122762148,1,1,1,1,79.27929636429985,69.17888583160445,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,H_vs_I,H,I,2082709.6000000003,918352.2000000001,1288.473066666667,512.2348000000001,-776.2382666666668,-31.359785070439884,-25.339611714607567,0.0,2.523019821160422,2.2569783902864127,-0.26604143087400933,71800.0,27740.0,265,241,57.78894472361809,55.49872122762148,1,1,1,1,78.59427268143678,69.17888583160445,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_J,A,J,1913477.8000000007,911865.9000000001,1175.6518666666673,507.9106000000001,-667.7412666666671,-28.982930399297523,-25.91054627332069,0.0,2.5272959020841173,2.148687749107454,-0.37860815297666317,68300.0,28210.0,266,240,58.29145728643216,55.95854922279793,1,1,1,1,80.27934440094,70.20960733266259,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,C_vs_J,C,J,1973829.0000000005,911865.9000000001,1215.8860000000002,507.9106000000001,-707.9754,-31.438862975676983,-25.91054627332069,0.0,2.50206867329768,2.148687749107454,-0.3533809241902257,69740.0,28210.0,265,240,58.040201005025125,55.95854922279793,1,1,1,1,79.27929636429985,70.20960733266259,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,H_vs_J,H,J,2082709.6000000003,911865.9000000001,1288.473066666667,507.9106000000001,-780.5624666666668,-31.359785070439884,-25.91054627332069,0.0,2.523019821160422,2.148687749107454,-0.3743320720529679,71800.0,28210.0,265,240,57.78894472361809,55.95854922279793,1,1,1,1,78.59427268143678,70.20960733266259,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,I_vs_J,I,J,918352.2000000001,911865.9000000001,512.2348000000001,507.9106000000001,-4.324199999999962,-25.339611714607567,-25.91054627332069,0.5709345587131232,2.2569783902864127,2.148687749107454,-0.10829064117895859,27740.0,28210.0,241,240,55.49872122762148,55.95854922279793,1,1,1,1,69.17888583160445,70.20960733266259,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_C,A,C,1358960.2999999998,1052261.799999999,805.9735333333332,601.5078666666662,-204.46566666666695,-41.58000314935543,-50.93325327930995,9.353250129954525,2.0645563833646,1.8271933162417544,-0.23736306712284572,96250.0,90400.0,282,285,56.79012345679012,55.23114355231144,1,1,1,1,78.88104560605676,81.39457523146237,0,0,0,1,1,0,0,1,1,0,1
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_H,A,H,1358960.2999999998,1334292.4,805.9735333333332,789.5282666666667,-16.445266666666498,-41.58000314935543,-42.58693892107065,1.00693577171522,2.0645563833646,2.029018601749275,-0.03553778161532506,96250.0,98300.0,282,286,56.79012345679012,56.127450980392155,1,1,1,1,78.88104560605676,78.22998297451005,0,0,0,1,1,1,1,1,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,C_vs_H,C,H,1052261.799999999,1334292.4,601.5078666666662,789.5282666666667,188.02040000000045,-50.93325327930995,-42.58693892107065,0.0,1.8271933162417544,2.029018601749275,0.20182528550752066,90400.0,98300.0,285,286,55.23114355231144,56.127450980392155,1,1,1,1,81.39457523146237,78.22998297451005,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_I,A,I,1358960.2999999998,709932.7,805.9735333333332,373.28846666666664,-432.68506666666656,-41.58000314935543,-33.72691566649608,0.0,2.0645563833646,1.8680414940590104,-0.1965148893055897,96250.0,35470.0,282,265,56.79012345679012,54.1025641025641,1,1,1,1,78.88104560605676,71.25476613591856,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,C_vs_I,C,I,1052261.799999999,709932.7,601.5078666666662,373.28846666666664,-228.2193999999996,-50.93325327930995,-33.72691566649608,0.0,1.8271933162417544,1.8680414940590104,0.040848177817256026,90400.0,35470.0,285,265,55.23114355231144,54.1025641025641,1,1,1,1,81.39457523146237,71.25476613591856,0,0,0,1,1,1,1,1,0,1,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,H_vs_I,H,I,1334292.4,709932.7,789.5282666666667,373.28846666666664,-416.23980000000006,-42.58693892107065,-33.72691566649608,0.0,2.029018601749275,1.8680414940590104,-0.16097710769026463,98300.0,35470.0,286,265,56.127450980392155,54.1025641025641,1,1,1,1,78.22998297451005,71.25476613591856,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_J,A,J,1358960.2999999998,692500.8999999998,805.9735333333332,361.66726666666654,-444.30626666666666,-41.58000314935543,-39.62269859245655,0.0,2.0645563833646,1.7618432327694995,-0.3027131505951006,96250.0,42250.0,282,265,56.79012345679012,53.9440203562341,1,1,1,1,78.88104560605676,72.27365510294513,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,C_vs_J,C,J,1052261.799999999,692500.8999999998,601.5078666666662,361.66726666666654,-239.8405999999997,-50.93325327930995,-39.62269859245655,0.0,1.8271933162417544,1.7618432327694995,-0.0653500834722549,90400.0,42250.0,285,265,55.23114355231144,53.9440203562341,1,1,1,1,81.39457523146237,72.27365510294513,0,0,0,1,1,1,0,1,0,1,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,H_vs_J,H,J,1334292.4,692500.8999999998,789.5282666666667,361.66726666666654,-427.86100000000016,-42.58693892107065,-39.62269859245655,0.0,2.029018601749275,1.7618432327694995,-0.26717536897977556,98300.0,42250.0,286,265,56.127450980392155,53.9440203562341,1,1,1,1,78.22998297451005,72.27365510294513,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,I_vs_J,I,J,709932.7,692500.8999999998,373.28846666666664,361.66726666666654,-11.621200000000101,-33.72691566649608,-39.62269859245655,5.895782925960468,1.8680414940590104,1.7618432327694995,-0.10619826128951093,35470.0,42250.0,265,265,54.1025641025641,53.9440203562341,1,1,1,1,71.25476613591856,72.27365510294513,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_C,A,C,885098.7999999997,886278.7999999997,490.06586666666647,490.8525333333331,0.7866666666666333,-41.39290613939753,-41.43279129122181,0.03988515182427932,1.732073026296609,1.731167478349403,-0.0009055479472059869,60620.0,60620.0,225,225,54.054054054054056,53.75375375375376,1,1,1,1,78.0345880835621,78.95457590613898,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_H,A,H,885098.7999999997,880394.4000000003,490.06586666666647,486.9296000000002,-3.136266666666245,-41.39290613939753,-48.75008487827148,7.357178738873948,1.732073026296609,1.713091514895145,-0.01898151140146398,60620.0,63720.0,225,226,54.054054054054056,53.57142857142857,1,1,1,1,78.0345880835621,79.57651048613671,0,0,0,1,1,0,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,C_vs_H,C,H,886278.7999999997,880394.4000000003,490.8525333333331,486.9296000000002,-3.922933333332878,-41.43279129122181,-48.75008487827148,7.317293587049669,1.731167478349403,1.713091514895145,-0.018075963454257993,60620.0,63720.0,225,226,53.75375375375376,53.57142857142857,1,1,1,1,78.95457590613898,79.57651048613671,0,0,0,1,1,0,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_I,A,I,885098.7999999997,565015.6000000001,490.06586666666647,276.67706666666675,-213.38879999999972,-41.39290613939753,-34.58550562281872,0.0,1.732073026296609,1.6583065600360152,-0.07376646626059391,60620.0,24800.0,225,220,54.054054054054056,51.3595166163142,1,1,1,1,78.0345880835621,69.42566231957929,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,C_vs_I,C,I,886278.7999999997,565015.6000000001,490.8525333333331,276.67706666666675,-214.17546666666635,-41.43279129122181,-34.58550562281872,0.0,1.731167478349403,1.6583065600360152,-0.07286091831338792,60620.0,24800.0,225,220,53.75375375375376,51.3595166163142,1,1,1,1,78.95457590613898,69.42566231957929,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,H_vs_I,H,I,880394.4000000003,565015.6000000001,486.9296000000002,276.67706666666675,-210.25253333333347,-48.75008487827148,-34.58550562281872,0.0,1.713091514895145,1.6583065600360152,-0.05478495485912993,63720.0,24800.0,226,220,53.57142857142857,51.3595166163142,1,1,1,1,79.57651048613671,69.42566231957929,0,0,0,1,1,1,0,1,0,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_J,A,J,885098.7999999997,590765.6000000001,490.06586666666647,293.8437333333334,-196.2221333333331,-41.39290613939753,-41.74286576608455,0.3499596266870171,1.732073026296609,1.561281535123734,-0.17079149117287518,60620.0,32600.0,225,224,54.054054054054056,52.05882352941177,1,1,1,1,78.0345880835621,72.47109737477584,0,0,0,1,1,1,0,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,C_vs_J,C,J,886278.7999999997,590765.6000000001,490.8525333333331,293.8437333333334,-197.00879999999972,-41.43279129122181,-41.74286576608455,0.31007447486273776,1.731167478349403,1.561281535123734,-0.1698859432256692,60620.0,32600.0,225,224,53.75375375375376,52.05882352941177,1,1,1,1,78.95457590613898,72.47109737477584,0,0,0,1,1,1,0,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,H_vs_J,H,J,880394.4000000003,590765.6000000001,486.9296000000002,293.8437333333334,-193.08586666666685,-48.75008487827148,-41.74286576608455,0.0,1.713091514895145,1.561281535123734,-0.1518099797714112,63720.0,32600.0,226,224,53.57142857142857,52.05882352941177,1,1,1,1,79.57651048613671,72.47109737477584,0,0,0,1,1,1,0,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,I_vs_J,I,J,565015.6000000001,590765.6000000001,276.67706666666675,293.8437333333334,17.16666666666663,-34.58550562281872,-41.74286576608455,7.1573601432658265,1.6583065600360152,1.561281535123734,-0.09702502491228127,24800.0,32600.0,220,224,51.3595166163142,52.05882352941177,1,1,1,1,69.42566231957929,72.47109737477584,0,0,1,1,1,0,0,0,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_C,A,C,177420.0,182310.0,18.28000000000001,21.540000000000003,3.2599999999999945,-47.63436734452938,-48.53489159891598,0.9005242543866032,0.4130860681904921,0.4449981010297625,0.03191203283927041,14080.0,14560.0,194,194,46.95945945945946,47.61904761904761,1,1,1,1,63.70935507994731,65.00254893676947,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_H,A,H,177420.0,178170.0,18.28000000000001,18.78,0.4999999999999929,-47.63436734452938,-49.16690442225392,1.532537077724541,0.4130860681904921,0.4182432008513961,0.005157132660904007,14080.0,15200.0,194,196,46.95945945945946,47.61904761904761,1,1,1,1,63.70935507994731,64.97066357023326,0,0,1,1,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,C_vs_H,C,H,182310.0,178170.0,21.540000000000003,18.78,-2.7600000000000016,-48.53489159891598,-49.16690442225392,0.6320128233379378,0.4449981010297625,0.4182432008513961,-0.026754900178366403,14560.0,15200.0,194,196,47.61904761904761,47.61904761904761,1,1,1,1,65.00254893676947,64.97066357023326,0,0,0,1,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_I,A,I,177420.0,226265.00000000006,18.28000000000001,50.843333333333376,32.56333333333337,-47.63436734452938,-31.71935118823085,0.0,0.4130860681904921,0.7890636651929582,0.37597759700246614,14080.0,8510.0,194,167,46.95945945945946,47.65342960288809,1,1,1,1,63.70935507994731,49.694857542165614,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,C_vs_I,C,I,182310.0,226265.00000000006,21.540000000000003,50.843333333333376,29.303333333333374,-48.53489159891598,-31.71935118823085,0.0,0.4449981010297625,0.7890636651929582,0.3440655641631957,14560.0,8510.0,194,167,47.61904761904761,47.65342960288809,1,1,1,1,65.00254893676947,49.694857542165614,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,H_vs_I,H,I,178170.0,226265.00000000006,18.78,50.843333333333376,32.063333333333375,-49.16690442225392,-31.71935118823085,0.0,0.4182432008513961,0.7890636651929582,0.37082046434156213,15200.0,8510.0,196,167,47.61904761904761,47.65342960288809,1,1,1,1,64.97066357023326,49.694857542165614,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_J,A,J,177420.0,191705.0,18.28000000000001,27.803333333333335,9.523333333333326,-47.63436734452938,-37.56250726828701,0.0,0.4130860681904921,0.5274275610932811,0.11434149290278905,14080.0,10030.0,194,177,46.95945945945946,47.84172661870504,1,1,1,1,63.70935507994731,49.90090900392307,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,C_vs_J,C,J,182310.0,191705.0,21.540000000000003,27.803333333333335,6.263333333333332,-48.53489159891598,-37.56250726828701,0.0,0.4449981010297625,0.5274275610932811,0.08242946006351864,14560.0,10030.0,194,177,47.61904761904761,47.84172661870504,1,1,1,1,65.00254893676947,49.90090900392307,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,H_vs_J,H,J,178170.0,191705.0,18.78,27.803333333333335,9.023333333333333,-49.16690442225392,-37.56250726828701,0.0,0.4182432008513961,0.5274275610932811,0.10918436024188505,15200.0,10030.0,196,177,47.61904761904761,47.84172661870504,1,1,1,1,64.97066357023326,49.90090900392307,0,0,1,1,1,1,1,1,0,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,I_vs_J,I,J,226265.00000000006,191705.0,50.843333333333376,27.803333333333335,-23.040000000000042,-31.71935118823085,-37.56250726828701,5.843156080056158,0.7890636651929582,0.5274275610932811,-0.2616361040996771,8510.0,10030.0,167,177,47.65342960288809,47.84172661870504,1,1,1,1,49.694857542165614,49.90090900392307,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_C,A,C,136010.0,131085.0,-9.326666666666672,-12.61,-3.283333333333328,-39.982045671323576,-46.06962380685008,6.087578135526506,0.0413784319674218,0.0201998947319108,-0.021178537235511004,6620.0,7070.0,137,137,45.8498023715415,45.78313253012048,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,0,0,0,1,0,1,0,0
