variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,218278.20000000004,45.518800000000034,20.70889931829598,-16.806742087574023,6.900821892441889,1.002194301069349,133344.40000000005,70.69285430641564,48.96209458690068,0,0,0,11390.0,174.0,50.65274151436031,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,218278.20000000004,45.518800000000034,20.70889931829598,-16.806742087574023,1.002194301069349,133344.40000000005,70.69285430641564,48.96209458690068,1.4551880000000004,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,299885.50000000006,99.9236666666667,41.56265457662809,-18.694859067770565,7.177691376395143,1.4400234005463242,131976.70000000004,74.2980516011952,51.8349195319527,0,0,0,14580.0,178.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,299885.50000000006,99.9236666666667,41.56265457662809,-18.694859067770565,1.4400234005463242,131976.70000000004,74.2980516011952,51.8349195319527,1.999236666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,J,
stage008_A_roll_2y_2019_01,A: Official C9/150k,stage008_A_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,681587.0000000002,354.3913333333335,113.49680889072516,-26.998313652787065,8.660720995006393,2.1357065136146547,123044.80000000002,96.6295350607946,67.2255402889666,0,1,0,41080.0,249.0,56.30769230769231,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,681587.0000000002,354.3913333333335,113.49680889072516,-26.998313652787065,2.1357065136146547,123044.80000000002,96.6295350607946,67.2255402889666,4.543913333333335,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_A_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,A,
stage008_C_roll_2y_2019_01,C: Official + rollover continuation,stage008_C_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,582496.6000000002,288.3310666666668,97.33641897667114,-25.900801296105925,7.622224158139642,1.9975998063400944,132956.90000000002,81.9497143254384,64.25088907877624,0,0,0,40270.0,256.0,55.75,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,582496.6000000002,288.3310666666668,97.33641897667114,-25.900801296105925,1.9975998063400944,132956.90000000002,81.9497143254384,64.25088907877624,3.883310666666668,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_C_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,C,
stage011_H_roll_2y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,603521.9000000001,302.34793333333346,100.87361979583731,-26.0968914693785,7.757614590816569,2.0199569763703105,132956.90000000002,81.13027964147437,64.06703823050219,0,0,0,41170.0,256.0,55.75,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,603521.9000000001,302.34793333333346,100.87361979583731,-26.0968914693785,2.0199569763703105,132956.90000000002,81.13027964147437,64.06703823050219,4.023479333333334,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage011_H_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,304506.70000000007,103.0044666666667,42.58346371936093,-21.258617320708428,8.32131491107015,1.410182562413848,130234.20000000003,68.29243574066261,50.457111428335864,0,0,0,18660.0,224.0,53.36787564766839,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,304506.70000000007,103.0044666666667,42.58346371936093,-21.258617320708428,1.410182562413848,130234.20000000003,68.29243574066261,50.457111428335864,2.030044666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,412201.80000000005,174.80120000000002,65.94377965999152,-22.359927691234414,8.007377694074448,1.7527716670776945,128368.70000000003,73.216008208368,53.72835501142961,0,0,0,25300.0,233.0,53.96419437340153,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,412201.80000000005,174.80120000000002,65.94377965999152,-22.359927691234414,1.7527716670776945,128368.70000000003,73.216008208368,53.72835501142961,2.748012,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_01,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,J,
stage008_A_roll_2y_2019_06,A: Official C9/150k,stage008_A_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1273024.7999999998,748.6831999999998,192.3933488887398,-23.2753490832858,6.749611088270388,2.70527236035145,140489.0,79.6255700953162,58.87013015265626,0,0,0,39030.0,250.0,58.7912087912088,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1273024.7999999998,748.6831999999998,192.3933488887398,-23.2753490832858,2.70527236035145,140489.0,79.6255700953162,58.87013015265626,8.486831999999998,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage008_A_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,A,
stage008_C_roll_2y_2019_06,C: Official + rollover continuation,stage008_C_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1450380.4,866.9202666666665,212.1672077985903,-23.348251459737412,7.568065233026428,2.706704143770846,140489.0,80.63862947575629,59.69480929532248,0,0,0,39990.0,248.0,58.56079404466501,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1450380.4,866.9202666666665,212.1672077985903,-23.348251459737412,2.706704143770846,140489.0,80.63862947575629,59.69480929532248,9.669202666666664,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage008_C_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,C,
stage011_H_roll_2y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1347301.8,798.2012000000001,200.83183266272465,-23.265197053718833,7.11492936957812,2.7020036354413546,140489.0,78.52648063102781,60.83243914754918,0,0,0,39650.0,252.0,58.16831683168317,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1347301.8,798.2012000000001,200.83183266272465,-23.265197053718833,2.7020036354413546,140489.0,78.52648063102781,60.83243914754918,8.982012000000001,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage011_H_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,744911.0,396.6073333333333,123.46095049032573,-20.468370243604305,7.644724029588087,2.38133835919061,145374.5,66.0004300977169,48.22368979593992,0,0,0,21130.0,220.0,55.470737913486005,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,744911.0,396.6073333333333,123.46095049032573,-20.468370243604305,2.38133835919061,145374.5,66.0004300977169,48.22368979593992,4.966073333333333,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1086525.3,624.3502000000001,170.05414792107607,-21.501489523477137,7.208415695502093,2.746969586294447,143769.0,69.82727996754174,50.97036317581998,0,0,0,30650.0,237.0,56.64160401002506,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1086525.3,624.3502000000001,170.05414792107607,-21.501489523477137,2.746969586294447,143769.0,69.82727996754174,50.97036317581998,7.243502,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,J,
stage008_A_roll_2y_2020_01,A: Official C9/150k,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,12.354361069955225,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,0,0,0,68300.0,266.0,58.29145728643216,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,12.756518666666672,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,A,
stage008_C_roll_2y_2020_01,C: Official + rollover continuation,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,12.914810295543008,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,0,0,0,69740.0,265.0,58.040201005025125,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,13.158860000000002,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,C,
stage011_H_roll_2y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,2082709.6000000003,1288.473066666667,273.63209922001187,-31.359785070439884,13.064108378610856,2.523019821160422,141520.0,78.59427268143678,65.95314599905488,0,0,0,71800.0,265.0,57.78894472361809,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,2082709.6000000003,1288.473066666667,273.63209922001187,-31.359785070439884,2.523019821160422,141520.0,78.59427268143678,65.95314599905488,13.88473066666667,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage011_H_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,918352.2000000001,512.2348000000001,147.8954709416693,-25.339611714607567,11.974095742719474,2.2569783902864127,143670.0,69.17888583160445,46.41253771196637,0,0,0,27740.0,241.0,55.49872122762148,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,918352.2000000001,512.2348000000001,147.8954709416693,-25.339611714607567,2.2569783902864127,143670.0,69.17888583160445,46.41253771196637,6.122348000000001,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,911865.9000000001,507.9106000000001,147.0166784072497,-25.91054627332069,12.31030515343775,2.148687749107454,143670.0,70.20960733266259,50.62551371910894,0,0,0,28210.0,240.0,55.95854922279793,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,911865.9000000001,507.9106000000001,147.0166784072497,-25.91054627332069,2.148687749107454,143670.0,70.20960733266259,50.62551371910894,6.079106000000001,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,J,
stage008_A_roll_2y_2020_06,A: Official C9/150k,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,15.500366958633064,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,0,0,0,96250.0,282.0,56.79012345679012,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,9.059735333333332,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,A,
stage008_C_roll_2y_2020_06,C: Official + rollover continuation,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,17.90836919431158,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,0,0,0,90400.0,285.0,55.23114355231144,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,7.015078666666662,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,C,
stage011_H_roll_2y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1334292.4,789.5282666666667,198.92096694958695,-42.58693892107065,16.72935553243075,2.029018601749275,146400.0,78.22998297451005,66.46093073652831,0,0,0,98300.0,286.0,56.127450980392155,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1334292.4,789.5282666666667,198.92096694958695,-42.58693892107065,2.029018601749275,146400.0,78.22998297451005,66.46093073652831,8.895282666666667,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage011_H_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,709932.7,373.28846666666664,117.90015277354841,-33.72691566649608,16.69111434192036,1.8680414940590104,140440.0,71.25476613591856,46.688915280721545,0,0,0,35470.0,265.0,54.1025641025641,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,709932.7,373.28846666666664,117.90015277354841,-33.72691566649608,1.8680414940590104,140440.0,71.25476613591856,46.688915280721545,4.732884666666666,,,,,2020-06,2020-06,2020,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,692500.8999999998,361.66726666666654,115.20284462620668,-39.62269859245655,16.760440060387317,1.7618432327694995,140440.0,72.27365510294513,50.33039213449703,0,0,0,42250.0,265.0,53.9440203562341,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,692500.8999999998,361.66726666666654,115.20284462620668,-39.62269859245655,1.7618432327694995,140440.0,72.27365510294513,50.33039213449703,4.616672666666665,,,,,2020-06,2020-06,2020,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,J,
stage008_A_roll_2y_2021_01,A: Official C9/150k,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,23.14215204058612,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,0,0,0,60620.0,225.0,54.054054054054056,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,5.900658666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,A,
stage008_C_roll_2y_2021_01,C: Official + rollover continuation,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,23.13833342054949,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,0,0,0,60620.0,225.0,53.75375375375376,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,5.908525333333332,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,C,
stage011_H_roll_2y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,880394.4000000003,486.9296000000002,143.89805245040114,-48.75008487827148,24.37660288360199,1.713091514895145,150000.0,79.57651048613671,59.989537825824584,0,0,0,63720.0,226.0,53.57142857142857,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,880394.4000000003,486.9296000000002,143.89805245040114,-48.75008487827148,1.713091514895145,150000.0,79.57651048613671,59.989537825824584,5.869296000000002,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage011_H_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,565015.6000000001,276.67706666666675,95.06048537558051,-34.58550562281872,19.08536907595524,1.6583065600360152,150000.0,69.42566231957929,42.24723765842628,0,0,0,24800.0,220.0,51.3595166163142,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,565015.6000000001,276.67706666666675,95.06048537558051,-34.58550562281872,1.6583065600360152,150000.0,69.42566231957929,42.24723765842628,3.7667706666666674,,,,,2021-01,2021-01,2021,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,590765.6000000001,293.8437333333334,99.48952446026445,-41.74286576608455,21.42344727033775,1.561281535123734,150000.0,72.47109737477584,45.517146582493076,0,0,0,32600.0,224.0,52.05882352941177,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,590765.6000000001,293.8437333333334,99.48952446026445,-41.74286576608455,1.561281535123734,150000.0,72.47109737477584,45.517146582493076,3.938437333333334,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,J,
stage008_A_roll_2y_2021_06,A: Official C9/150k,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,25.57472824254663,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,0,0,0,14080.0,194.0,46.95945945945946,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,1.1828,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,A,
stage008_C_roll_2y_2021_06,C: Official + rollover continuation,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,25.77214494766617,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,0,0,0,14560.0,194.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,1.2154,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,C,
stage011_H_roll_2y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,178170.0,18.78,9.005536535185321,-49.16690442225392,27.56873928385958,0.4182432008513961,137490.00000000003,64.97066357023326,44.24595294539037,0,0,0,15200.0,196.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,178170.0,18.78,9.005536535185321,-49.16690442225392,0.4182432008513961,137490.00000000003,64.97066357023326,44.24595294539037,1.1878,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage011_H_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,226265.00000000006,50.843333333333376,22.870246425353447,-31.71935118823085,18.369685517783452,0.7890636651929582,148155.0,49.694857542165614,30.6994024785129,0,0,0,8510.0,167.0,47.65342960288809,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,226265.00000000006,50.843333333333376,22.870246425353447,-31.71935118823085,0.7890636651929582,148155.0,49.694857542165614,30.6994024785129,1.5084333333333337,,,,,2021-06,2021-06,2021,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,I,
